age,monthly_charges,total_charges,tenure_months,monthly_usage_gb,customer_satisfaction,number_of_services,gender,contract_type,payment_method,internet_service,phone_service,streaming_tv,streaming_movies,churn,customer_lifetime_value
70.0,89.45897109581692,,37.0,69.32892193001,2,3,F,yearly,Electronic check,Fiber optic,yes,no,no,Yes,5390.617257805259
20.0,58.571600627942395,4103.647237122611,71.0,23.689750351215704,3,3,female,monthly,Bank transfer,None,yes,Yes,yes,No,5719.705392892216
37.0,81.71012513507972,2878.3856269353278,61.0,64.04870457519519,10,3,,,,DSL,no,Yes,no,No,3843.6254887181376
43.0,81.87750386467849,1936.4344152660442,21.0,48.58868314048716,5,4,Male,monthly,Bank transfer,None,Yes,No,no,Yes,3606.025428673831
79.0,34.03453408457004,2723.122032870605,3.0,32.48183609549033,5,1,M,Month-to-month,Credit card,dsl,No,no,yes,No,4085.4246547767007
31.0,60.902066056093695,2984.7321638273206,45.0,20.4503722681411,8,2,male,Two year,Electronic check,Fiber optic,no,yes,No,yes,5695.361905442892
36.0,52.56809148897148,1031.8304194711013,19.0,55.09390726751069,10,1,Female,monthly,Electronic check,No,N,no,Yes,No,2260.483116433266
72.0,49.57649415099695,3062.536539864961,63.0,86.1213606419102,6,2,M,yearly,Mailed check,DSL,N,Yes,yes,yes,3493.8763644035466
63.0,86.40039529567696,1041.6213275384887,55.0,16.661391210185613,6,4,M,monthly,credit,Fiber optic,No,no,no,Yes,5625.072128504065
78.0,61.31548413945769,904.6237429603982,50.0,34.10873481993382,8,3,male,Month-to-month,Mailed check,Fiber optic,Yes,Yes,yes,Yes,4892.321440291149
55.0,100.00673418945706,1753.3228571174382,70.0,49.13855163375664,10,2,F,yearly,Bank transfer,DSL,Yes,No,no,yes,4634.640098993635
200.0,443.5285155704454,18986.701253824423,8.0,66.50797565767974,1,1,male,One year,electronic,None,Yes,no,no,yes,-469.81415910472697
29.0,45.111576683835196,2843.5055018131343,58.0,74.06363239399516,1,2,male,One year,credit,None,N,no,No,Yes,3118.6864019558197
56.0,65.8509651598062,3850.1756389447137,7.0,34.3677868361979,4,2,F,Month-to-month,Bank transfer,No,No,Yes,Yes,no,6338.960628781248
72.0,105.94001313546963,203.32337188102974,34.0,49.14333495714595,7,1,M,One year,Bank transfer,No,yes,Yes,Yes,no,7509.973139095849
78.0,61.59601112243205,562.853276380858,22.0,65.01378346646253,10,2,male,yearly,Electronic check,DSL,no,yes,Yes,no,5201.321077788273
59.0,77.67371063946119,1533.5704582423382,11.0,62.43192944269822,10,1,M,monthly,Electronic check,DSL,Y,Yes,No,no,4254.847247409585
